"method","set","value","inf","inte_situ","pattern"
"SPARKX-HMP","FPR",1,"inf1","scenario 3","focal"
"SPARKX-PASTE","F1",0.181851245681033,"inf1","scenario 4","focal"
"SPARKX-AVE","F1",0.176491351923756,"inf1","scenario 4","focal"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 4","focal"
"SPARKX-Inter","F1",0,"inf1","scenario 4","focal"
"SPARKX-Cauchy","F1",0.181851245681033,"inf1","scenario 4","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 4","focal"
"SPARKX-PASTE","precision",0.1000200040008,"inf1","scenario 4","focal"
"SPARKX-AVE","precision",0.100013335111348,"inf1","scenario 4","focal"
"SPARKX-Union","precision",0.1,"inf1","scenario 4","focal"
"SPARKX-Inter","precision",0,"inf1","scenario 4","focal"
"SPARKX-Cauchy","precision",0.1000200040008,"inf1","scenario 4","focal"
"SPARKX-HMP","precision",0.1,"inf1","scenario 4","focal"
"SPARKX-PASTE","recall",1,"inf1","scenario 4","focal"
"SPARKX-AVE","recall",0.75,"inf1","scenario 4","focal"
"SPARKX-Union","recall",1,"inf1","scenario 4","focal"
"SPARKX-Inter","recall",0,"inf1","scenario 4","focal"
"SPARKX-Cauchy","recall",1,"inf1","scenario 4","focal"
"SPARKX-HMP","recall",1,"inf1","scenario 4","focal"
"SPARKX-PASTE","FPR",0.999777777777778,"inf1","scenario 4","focal"
"SPARKX-AVE","FPR",0.749888888888889,"inf1","scenario 4","focal"
"SPARKX-Union","FPR",1,"inf1","scenario 4","focal"
"SPARKX-Inter","FPR",0,"inf1","scenario 4","focal"
"SPARKX-Cauchy","FPR",0.999777777777778,"inf1","scenario 4","focal"
"SPARKX-HMP","FPR",1,"inf1","scenario 4","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 1","focal"
"SPARKX-AVE","F1",0.246406309629818,"inf3","scenario 1","focal"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 1","focal"
"SPARKX-Inter","F1",0.922914466737064,"inf3","scenario 1","focal"
"SPARKX-Cauchy","F1",0.211864406779661,"inf3","scenario 1","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 1","focal"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 1","focal"
"SPARKX-AVE","precision",0.141160180731672,"inf3","scenario 1","focal"
"SPARKX-Union","precision",0.1,"inf3","scenario 1","focal"
"SPARKX-Inter","precision",0.977628635346756,"inf3","scenario 1","focal"
"SPARKX-Cauchy","precision",0.118483412322275,"inf3","scenario 1","focal"
"SPARKX-HMP","precision",0.1,"inf3","scenario 1","focal"
"SPARKX-PASTE","recall",1,"inf3","scenario 1","focal"
"SPARKX-AVE","recall",0.9685,"inf3","scenario 1","focal"
"SPARKX-Union","recall",1,"inf3","scenario 1","focal"
"SPARKX-Inter","recall",0.874,"inf3","scenario 1","focal"
"SPARKX-Cauchy","recall",1,"inf3","scenario 1","focal"
"SPARKX-HMP","recall",1,"inf3","scenario 1","focal"
"SPARKX-PASTE","FPR",1,"inf3","scenario 1","focal"
"SPARKX-AVE","FPR",0.654722222222222,"inf3","scenario 1","focal"
"SPARKX-Union","FPR",1,"inf3","scenario 1","focal"
"SPARKX-Inter","FPR",0.00222222222222222,"inf3","scenario 1","focal"
"SPARKX-Cauchy","FPR",0.826666666666667,"inf3","scenario 1","focal"
"SPARKX-HMP","FPR",1,"inf3","scenario 1","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 2","focal"
"SPARKX-AVE","F1",0.188012776351224,"inf3","scenario 2","focal"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 2","focal"
"SPARKX-Inter","F1",0.00399201596806387,"inf3","scenario 2","focal"
"SPARKX-Cauchy","F1",0.198807157057654,"inf3","scenario 2","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 2","focal"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 2","focal"
"SPARKX-AVE","precision",0.107467602205198,"inf3","scenario 2","focal"
"SPARKX-Union","precision",0.1,"inf3","scenario 2","focal"
"SPARKX-Inter","precision",1,"inf3","scenario 2","focal"
"SPARKX-Cauchy","precision",0.11037527593819,"inf3","scenario 2","focal"
"SPARKX-HMP","precision",0.1,"inf3","scenario 2","focal"
"SPARKX-PASTE","recall",1,"inf3","scenario 2","focal"
"SPARKX-AVE","recall",0.7505,"inf3","scenario 2","focal"
"SPARKX-Union","recall",1,"inf3","scenario 2","focal"
"SPARKX-Inter","recall",0.002,"inf3","scenario 2","focal"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","focal"
"SPARKX-HMP","recall",1,"inf3","scenario 2","focal"
"SPARKX-PASTE","FPR",1,"inf3","scenario 2","focal"
"SPARKX-AVE","FPR",0.692555555555556,"inf3","scenario 2","focal"
"SPARKX-Union","FPR",1,"inf3","scenario 2","focal"
"SPARKX-Inter","FPR",0,"inf3","scenario 2","focal"
"SPARKX-Cauchy","FPR",0.895555555555556,"inf3","scenario 2","focal"
"SPARKX-HMP","FPR",1,"inf3","scenario 2","focal"
"SPARKX-PASTE","F1",0.181851245681033,"inf3","scenario 3","focal"
"SPARKX-AVE","F1",0.248509461678044,"inf3","scenario 3","focal"
"SPARKX-Union","F1",0.182481751824818,"inf3","scenario 3","focal"
"SPARKX-Inter","F1",0.00399201596806387,"inf3","scenario 3","focal"
"SPARKX-Cauchy","F1",0.920466595970307,"inf3","scenario 3","focal"
"SPARKX-HMP","F1",0.184331797235023,"inf3","scenario 3","focal"
"SPARKX-PASTE","precision",0.1000200040008,"inf3","scenario 3","focal"
"SPARKX-AVE","precision",0.150214143946516,"inf3","scenario 3","focal"
"SPARKX-Union","precision",0.100401606425703,"inf3","scenario 3","focal"
"SPARKX-Inter","precision",1,"inf3","scenario 3","focal"
"SPARKX-Cauchy","precision",0.979683972911964,"inf3","scenario 3","focal"
"SPARKX-HMP","precision",0.101522842639594,"inf3","scenario 3","focal"
"SPARKX-PASTE","recall",1,"inf3","scenario 3","focal"
"SPARKX-AVE","recall",0.719,"inf3","scenario 3","focal"
"SPARKX-Union","recall",1,"inf3","scenario 3","focal"
"SPARKX-Inter","recall",0.002,"inf3","scenario 3","focal"
"SPARKX-Cauchy","recall",0.868,"inf3","scenario 3","focal"
"SPARKX-HMP","recall",1,"inf3","scenario 3","focal"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 3","focal"
"SPARKX-AVE","FPR",0.451944444444444,"inf3","scenario 3","focal"
"SPARKX-Union","FPR",0.995555555555556,"inf3","scenario 3","focal"
"SPARKX-Inter","FPR",0,"inf3","scenario 3","focal"
"SPARKX-Cauchy","FPR",0.002,"inf3","scenario 3","focal"
"SPARKX-HMP","FPR",0.983333333333333,"inf3","scenario 3","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 4","focal"
"SPARKX-AVE","F1",0.177579542075528,"inf3","scenario 4","focal"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 4","focal"
"SPARKX-Inter","F1",0,"inf3","scenario 4","focal"
"SPARKX-Cauchy","F1",0.189465706707086,"inf3","scenario 4","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 4","focal"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 4","focal"
"SPARKX-AVE","precision",0.100776240296996,"inf3","scenario 4","focal"
"SPARKX-Union","precision",0.1,"inf3","scenario 4","focal"
"SPARKX-Inter","precision",0,"inf3","scenario 4","focal"
"SPARKX-Cauchy","precision",0.104646295521139,"inf3","scenario 4","focal"
"SPARKX-HMP","precision",0.1,"inf3","scenario 4","focal"
"SPARKX-PASTE","recall",1,"inf3","scenario 4","focal"
"SPARKX-AVE","recall",0.7465,"inf3","scenario 4","focal"
"SPARKX-Union","recall",1,"inf3","scenario 4","focal"
"SPARKX-Inter","recall",0,"inf3","scenario 4","focal"
"SPARKX-Cauchy","recall",1,"inf3","scenario 4","focal"
"SPARKX-HMP","recall",1,"inf3","scenario 4","focal"
"SPARKX-PASTE","FPR",1,"inf3","scenario 4","focal"
"SPARKX-AVE","FPR",0.740111111111111,"inf3","scenario 4","focal"
"SPARKX-Union","FPR",1,"inf3","scenario 4","focal"
"SPARKX-Inter","FPR",0,"inf3","scenario 4","focal"
"SPARKX-Cauchy","FPR",0.950666666666667,"inf3","scenario 4","focal"
"SPARKX-HMP","FPR",1,"inf3","scenario 4","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 1","focal"
"SPARKX-AVE","F1",0.298337549692808,"inf5","scenario 1","focal"
"SPARKX-Union","F1",0.182083029861617,"inf5","scenario 1","focal"
"SPARKX-Inter","F1",0.48411497730711,"inf5","scenario 1","focal"
"SPARKX-Cauchy","F1",0.680412371134021,"inf5","scenario 1","focal"
"SPARKX-HMP","F1",0.182715147085693,"inf5","scenario 1","focal"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 1","focal"
"SPARKX-AVE","precision",0.182068813409793,"inf5","scenario 1","focal"
"SPARKX-Union","precision",0.100160256410256,"inf5","scenario 1","focal"
"SPARKX-Inter","precision",0.993788819875776,"inf5","scenario 1","focal"
"SPARKX-Cauchy","precision",0.518324607329843,"inf5","scenario 1","focal"
"SPARKX-HMP","precision",0.100542931831892,"inf5","scenario 1","focal"
"SPARKX-PASTE","recall",1,"inf5","scenario 1","focal"
"SPARKX-AVE","recall",0.8255,"inf5","scenario 1","focal"
"SPARKX-Union","recall",1,"inf5","scenario 1","focal"
"SPARKX-Inter","recall",0.32,"inf5","scenario 1","focal"
"SPARKX-Cauchy","recall",0.99,"inf5","scenario 1","focal"
"SPARKX-HMP","recall",1,"inf5","scenario 1","focal"
"SPARKX-PASTE","FPR",1,"inf5","scenario 1","focal"
"SPARKX-AVE","FPR",0.412055555555556,"inf5","scenario 1","focal"
"SPARKX-Union","FPR",0.998222222222222,"inf5","scenario 1","focal"
"SPARKX-Inter","FPR",0.000222222222222222,"inf5","scenario 1","focal"
"SPARKX-Cauchy","FPR",0.102222222222222,"inf5","scenario 1","focal"
"SPARKX-HMP","FPR",0.994,"inf5","scenario 1","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 2","focal"
"SPARKX-AVE","F1",0.23943433029909,"inf5","scenario 2","focal"
"SPARKX-Union","F1",0.181950509461427,"inf5","scenario 2","focal"
"SPARKX-Inter","F1",0,"inf5","scenario 2","focal"
"SPARKX-Cauchy","F1",0.570418385385975,"inf5","scenario 2","focal"
"SPARKX-HMP","F1",0.182381907714755,"inf5","scenario 2","focal"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 2","focal"
"SPARKX-AVE","precision",0.142954192546584,"inf5","scenario 2","focal"
"SPARKX-Union","precision",0.100080064051241,"inf5","scenario 2","focal"
"SPARKX-Inter","precision",0,"inf5","scenario 2","focal"
"SPARKX-Cauchy","precision",0.404344193817878,"inf5","scenario 2","focal"
"SPARKX-HMP","precision",0.100341159943809,"inf5","scenario 2","focal"
"SPARKX-PASTE","recall",1,"inf5","scenario 2","focal"
"SPARKX-AVE","recall",0.7365,"inf5","scenario 2","focal"
"SPARKX-Union","recall",1,"inf5","scenario 2","focal"
"SPARKX-Inter","recall",0,"inf5","scenario 2","focal"
"SPARKX-Cauchy","recall",0.968,"inf5","scenario 2","focal"
"SPARKX-HMP","recall",1,"inf5","scenario 2","focal"
"SPARKX-PASTE","FPR",1,"inf5","scenario 2","focal"
"SPARKX-AVE","FPR",0.490611111111111,"inf5","scenario 2","focal"
"SPARKX-Union","FPR",0.999111111111111,"inf5","scenario 2","focal"
"SPARKX-Inter","FPR",0,"inf5","scenario 2","focal"
"SPARKX-Cauchy","FPR",0.158444444444444,"inf5","scenario 2","focal"
"SPARKX-HMP","FPR",0.996222222222222,"inf5","scenario 2","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 3","focal"
"SPARKX-AVE","F1",0.290364246964609,"inf5","scenario 3","focal"
"SPARKX-Union","F1",0.219141914191419,"inf5","scenario 3","focal"
"SPARKX-Inter","F1",0,"inf5","scenario 3","focal"
"SPARKX-Cauchy","F1",0.0119284294234592,"inf5","scenario 3","focal"
"SPARKX-HMP","F1",0.26868087402212,"inf5","scenario 3","focal"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 3","focal"
"SPARKX-AVE","precision",0.195750609543713,"inf5","scenario 3","focal"
"SPARKX-Union","precision",0.123114956736712,"inf5","scenario 3","focal"
"SPARKX-Inter","precision",0,"inf5","scenario 3","focal"
"SPARKX-Cauchy","precision",1,"inf5","scenario 3","focal"
"SPARKX-HMP","precision",0.155285313376988,"inf5","scenario 3","focal"
"SPARKX-PASTE","recall",1,"inf5","scenario 3","focal"
"SPARKX-AVE","recall",0.562,"inf5","scenario 3","focal"
"SPARKX-Union","recall",0.996,"inf5","scenario 3","focal"
"SPARKX-Inter","recall",0,"inf5","scenario 3","focal"
"SPARKX-Cauchy","recall",0.006,"inf5","scenario 3","focal"
"SPARKX-HMP","recall",0.996,"inf5","scenario 3","focal"
"SPARKX-PASTE","FPR",1,"inf5","scenario 3","focal"
"SPARKX-AVE","FPR",0.256555555555556,"inf5","scenario 3","focal"
"SPARKX-Union","FPR",0.788222222222222,"inf5","scenario 3","focal"
"SPARKX-Inter","FPR",0,"inf5","scenario 3","focal"
"SPARKX-Cauchy","FPR",0,"inf5","scenario 3","focal"
"SPARKX-HMP","FPR",0.602,"inf5","scenario 3","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 4","focal"
"SPARKX-AVE","F1",0.197157071783937,"inf5","scenario 4","focal"
"SPARKX-Union","F1",0.181884321571481,"inf5","scenario 4","focal"
"SPARKX-Inter","F1",0,"inf5","scenario 4","focal"
"SPARKX-Cauchy","F1",0.426352941176471,"inf5","scenario 4","focal"
"SPARKX-HMP","F1",0.182049881667577,"inf5","scenario 4","focal"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 4","focal"
"SPARKX-AVE","precision",0.114913007456504,"inf5","scenario 4","focal"
"SPARKX-Union","precision",0.100040016006403,"inf5","scenario 4","focal"
"SPARKX-Inter","precision",0,"inf5","scenario 4","focal"
"SPARKX-Cauchy","precision",0.278769230769231,"inf5","scenario 4","focal"
"SPARKX-HMP","precision",0.100140196274785,"inf5","scenario 4","focal"
"SPARKX-PASTE","recall",1,"inf5","scenario 4","focal"
"SPARKX-AVE","recall",0.6935,"inf5","scenario 4","focal"
"SPARKX-Union","recall",1,"inf5","scenario 4","focal"
"SPARKX-Inter","recall",0,"inf5","scenario 4","focal"
"SPARKX-Cauchy","recall",0.906,"inf5","scenario 4","focal"
"SPARKX-HMP","recall",1,"inf5","scenario 4","focal"
"SPARKX-PASTE","FPR",1,"inf5","scenario 4","focal"
"SPARKX-AVE","FPR",0.5935,"inf5","scenario 4","focal"
"SPARKX-Union","FPR",0.999555555555556,"inf5","scenario 4","focal"
"SPARKX-Inter","FPR",0,"inf5","scenario 4","focal"
"SPARKX-Cauchy","FPR",0.260444444444444,"inf5","scenario 4","focal"
"SPARKX-HMP","FPR",0.998444444444444,"inf5","scenario 4","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 1","focal"
"SPARKX-AVE","F1",0.493072736269174,"inf1","scenario 1","focal"
"SPARKX-Union","F1",0.204834084391643,"inf1","scenario 1","focal"
"SPARKX-Inter","F1",0.992950654582075,"inf1","scenario 1","focal"
"SPARKX-Cauchy","F1",0.998003992015968,"inf1","scenario 1","focal"
"SPARKX-HMP","F1",0.231481481481481,"inf1","scenario 1","focal"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 1","focal"
"SPARKX-AVE","precision",0.327580539119001,"inf1","scenario 1","focal"
"SPARKX-Union","precision",0.114103149246919,"inf1","scenario 1","focal"
"SPARKX-Inter","precision",1,"inf1","scenario 1","focal"
"SPARKX-Cauchy","precision",0.99601593625498,"inf1","scenario 1","focal"
"SPARKX-HMP","precision",0.130890052356021,"inf1","scenario 1","focal"
"SPARKX-PASTE","recall",1,"inf1","scenario 1","focal"
"SPARKX-AVE","recall",0.9965,"inf1","scenario 1","focal"
"SPARKX-Union","recall",1,"inf1","scenario 1","focal"
"SPARKX-Inter","recall",0.986,"inf1","scenario 1","focal"
"SPARKX-Cauchy","recall",1,"inf1","scenario 1","focal"
"SPARKX-HMP","recall",1,"inf1","scenario 1","focal"
"SPARKX-PASTE","FPR",1,"inf1","scenario 1","focal"
"SPARKX-AVE","FPR",0.227277777777778,"inf1","scenario 1","focal"
"SPARKX-Union","FPR",0.862666666666667,"inf1","scenario 1","focal"
"SPARKX-Inter","FPR",0,"inf1","scenario 1","focal"
"SPARKX-Cauchy","FPR",0.000444444444444444,"inf1","scenario 1","focal"
"SPARKX-HMP","FPR",0.737777777777778,"inf1","scenario 1","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 2","focal"
"SPARKX-AVE","F1",0.234266963553264,"inf1","scenario 2","focal"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 2","focal"
"SPARKX-Inter","F1",0.837951301427372,"inf1","scenario 2","focal"
"SPARKX-Cauchy","F1",0.184535892231039,"inf1","scenario 2","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 2","focal"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 2","focal"
"SPARKX-AVE","precision",0.132682862073543,"inf1","scenario 2","focal"
"SPARKX-Union","precision",0.1,"inf1","scenario 2","focal"
"SPARKX-Inter","precision",0.722141823444284,"inf1","scenario 2","focal"
"SPARKX-Cauchy","precision",0.10164667615369,"inf1","scenario 2","focal"
"SPARKX-HMP","precision",0.1,"inf1","scenario 2","focal"
"SPARKX-PASTE","recall",1,"inf1","scenario 2","focal"
"SPARKX-AVE","recall",0.9995,"inf1","scenario 2","focal"
"SPARKX-Union","recall",1,"inf1","scenario 2","focal"
"SPARKX-Inter","recall",0.998,"inf1","scenario 2","focal"
"SPARKX-Cauchy","recall",1,"inf1","scenario 2","focal"
"SPARKX-HMP","recall",1,"inf1","scenario 2","focal"
"SPARKX-PASTE","FPR",1,"inf1","scenario 2","focal"
"SPARKX-AVE","FPR",0.725944444444444,"inf1","scenario 2","focal"
"SPARKX-Union","FPR",1,"inf1","scenario 2","focal"
"SPARKX-Inter","FPR",0.0426666666666667,"inf1","scenario 2","focal"
"SPARKX-Cauchy","FPR",0.982,"inf1","scenario 2","focal"
"SPARKX-HMP","FPR",1,"inf1","scenario 2","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 3","focal"
"SPARKX-AVE","F1",0.306225980015373,"inf1","scenario 3","focal"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 3","focal"
"SPARKX-Inter","F1",0.991935483870968,"inf1","scenario 3","focal"
"SPARKX-Cauchy","F1",0.697350069735007,"inf1","scenario 3","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 3","focal"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 3","focal"
"SPARKX-AVE","precision",0.180926430517711,"inf1","scenario 3","focal"
"SPARKX-Union","precision",0.1,"inf1","scenario 3","focal"
"SPARKX-Inter","precision",1,"inf1","scenario 3","focal"
"SPARKX-Cauchy","precision",0.535331905781585,"inf1","scenario 3","focal"
"SPARKX-HMP","precision",0.1,"inf1","scenario 3","focal"
"SPARKX-PASTE","recall",1,"inf1","scenario 3","focal"
"SPARKX-AVE","recall",0.996,"inf1","scenario 3","focal"
"SPARKX-Union","recall",1,"inf1","scenario 3","focal"
"SPARKX-Inter","recall",0.984,"inf1","scenario 3","focal"
"SPARKX-Cauchy","recall",1,"inf1","scenario 3","focal"
"SPARKX-HMP","recall",1,"inf1","scenario 3","focal"
"SPARKX-PASTE","FPR",1,"inf1","scenario 3","focal"
"SPARKX-AVE","FPR",0.501,"inf1","scenario 3","focal"
"SPARKX-Union","FPR",1,"inf1","scenario 3","focal"
"SPARKX-Inter","FPR",0,"inf1","scenario 3","focal"
"SPARKX-Cauchy","FPR",0.0964444444444444,"inf1","scenario 3","focal"
"SPARKX-HMP","FPR",1,"inf1","scenario 3","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 4","focal"
"SPARKX-AVE","F1",0.235994788758608,"inf1","scenario 4","focal"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 4","focal"
"SPARKX-Inter","F1",0.769377990430622,"inf1","scenario 4","focal"
"SPARKX-Cauchy","F1",0.188465887674331,"inf1","scenario 4","focal"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 4","focal"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 4","focal"
"SPARKX-AVE","precision",0.134712090091366,"inf1","scenario 4","focal"
"SPARKX-Union","precision",0.1,"inf1","scenario 4","focal"
"SPARKX-Inter","precision",0.737614678899083,"inf1","scenario 4","focal"
"SPARKX-Cauchy","precision",0.104036620890553,"inf1","scenario 4","focal"
"SPARKX-HMP","precision",0.1,"inf1","scenario 4","focal"
"SPARKX-PASTE","recall",1,"inf1","scenario 4","focal"
"SPARKX-AVE","recall",0.951,"inf1","scenario 4","focal"
"SPARKX-Union","recall",1,"inf1","scenario 4","focal"
"SPARKX-Inter","recall",0.804,"inf1","scenario 4","focal"
"SPARKX-Cauchy","recall",1,"inf1","scenario 4","focal"
"SPARKX-HMP","recall",1,"inf1","scenario 4","focal"
"SPARKX-PASTE","FPR",1,"inf1","scenario 4","focal"
"SPARKX-AVE","FPR",0.678722222222222,"inf1","scenario 4","focal"
"SPARKX-Union","FPR",1,"inf1","scenario 4","focal"
"SPARKX-Inter","FPR",0.0317777777777778,"inf1","scenario 4","focal"
"SPARKX-Cauchy","FPR",0.956888888888889,"inf1","scenario 4","focal"
"SPARKX-HMP","FPR",1,"inf1","scenario 4","focal"
"SPARKX-PASTE","F1",0.181851245681033,"inf3","scenario 1","focal"
"SPARKX-AVE","F1",0.66734735552379,"inf3","scenario 1","focal"
"SPARKX-Union","F1",0.443655723158829,"inf3","scenario 1","focal"
"SPARKX-Inter","F1",0.569384835479256,"inf3","scenario 1","focal"
"SPARKX-Cauchy","F1",0.986828774062817,"inf3","scenario 1","focal"
"SPARKX-HMP","F1",0.654878847413229,"inf3","scenario 1","focal"
"SPARKX-PASTE","precision",0.1000200040008,"inf3","scenario 1","focal"
"SPARKX-AVE","precision",0.56403175698999,"inf3","scenario 1","focal"
"SPARKX-Union","precision",0.285062713797035,"inf3","scenario 1","focal"
"SPARKX-Inter","precision",1,"inf3","scenario 1","focal"
"SPARKX-Cauchy","precision",1,"inf3","scenario 1","focal"
"SPARKX-HMP","precision",0.486854917234664,"inf3","scenario 1","focal"
"SPARKX-PASTE","recall",1,"inf3","scenario 1","focal"
"SPARKX-AVE","recall",0.817,"inf3","scenario 1","focal"
"SPARKX-Union","recall",1,"inf3","scenario 1","focal"
"SPARKX-Inter","recall",0.398,"inf3","scenario 1","focal"
"SPARKX-Cauchy","recall",0.974,"inf3","scenario 1","focal"
"SPARKX-HMP","recall",1,"inf3","scenario 1","focal"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 1","focal"
"SPARKX-AVE","FPR",0.0701666666666667,"inf3","scenario 1","focal"
"SPARKX-Union","FPR",0.278666666666667,"inf3","scenario 1","focal"
"SPARKX-Inter","FPR",0,"inf3","scenario 1","focal"
"SPARKX-Cauchy","FPR",0,"inf3","scenario 1","focal"
"SPARKX-HMP","FPR",0.117111111111111,"inf3","scenario 1","focal"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 2","focal"
"SPARKX-AVE","F1",0.277358889436967,"inf3","scenario 2","focal"
